date,total,free,in-use
2018-09-11 11:57:17,16,16,0
2018-09-11 12:05:01,16,16,0
2018-09-11 12:08:01,16,14,2
2018-09-11 12:10:01,16,16,0
2018-09-11 12:15:01,16,16,0
2018-09-11 12:20:01,16,16,0
2018-09-11 12:25:01,16,16,0
2018-09-11 12:30:01,16,15,1
2018-09-11 12:35:01,16,16,0
2018-09-11 12:40:01,16,16,0
2018-09-11 12:45:01,16,16,0
2018-09-11 12:50:01,16,16,0
2018-09-11 12:55:01,16,16,0
2018-09-11 13:00:01,16,16,0
2018-09-11 13:05:01,16,16,0
2018-09-11 13:10:01,16,16,0
2018-09-11 13:15:01,16,16,0
2018-09-11 13:20:01,16,16,0
2018-09-11 13:25:01,16,16,0
2018-09-11 13:30:01,16,16,0
2018-09-11 13:35:01,16,16,0
2018-09-11 13:40:01,16,16,0
2018-09-11 13:45:01,16,16,0
2018-09-11 13:50:01,
2018-09-11 13:55:01,
2018-09-11 14:00:01,
2018-09-11 14:05:01,16,16,0
2018-09-11 14:10:01,16,16,0
2018-09-11 14:15:01,16,16,0
2018-09-11 14:20:01,16,16,0
2018-09-11 14:25:01,16,16,0
2018-09-11 14:30:01,16,16,0
2018-09-11 14:35:01,16,16,0
2018-09-11 14:40:01,16,16,0
2018-09-11 14:45:01,16,16,0
2018-09-11 14:50:01,16,16,0
2018-09-11 14:55:01,16,16,0
2018-09-11 15:29:14,16,12,4
2018-09-11 15:30:02,16,11,5
2018-09-11 15:35:01,16,16,0
2018-09-11 15:40:01,16,16,0
2018-09-11 15:45:01,16,16,0
2018-09-11 15:50:01,16,16,0
